Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
VOLKSWAGEN GOLF 110TDI HIGHLINE VII MY15 FWD,VOLKSWAGEN,GOLF,"108,313",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986341/2015-volkswagen-golf-110tdi-highline-vii-my15?filterid=d498c9cc86,"2015 VOLKSWAGEN GOLF 110TDI HIGHLINE VII MY15 FWD VOLKSWAGEN 108,313",51,VIC,2015,DIESEL
MAZDA 3 NEO BL10F2 MY13 FWD,MAZDA,3,"127,591",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985727/2013-mazda-3-neo-bl10f2-my13?filterid=d498c9cc86,"2013 MAZDA 3 NEO BL10F2 MY13 FWD MAZDA 127,591",51,VIC,2013,FWD
FIAT FREEMONT LOUNGE JF FWD,FIAT,FREEMONT,"142,997",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986300/2015-fiat-freemont-lounge-jf?filterid=d498c9cc86,"2015 FIAT FREEMONT LOUNGE JF FWD FIAT 142,997",51,VIC,2015,FWD
MAZDA 3 MAXX BM5278 FWD,MAZDA,3,"172,487",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984895/2016-mazda-3-maxx-bm5278?filterid=d498c9cc86,"2016 MAZDA 3 MAXX BM5278 FWD MAZDA 172,487",51,VIC,2016,FWD
JEEP CHEROKEE SPORT KL FWD,JEEP,CHEROKEE,"82,433",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986021/2014-jeep-cherokee-sport-kl?filterid=d498c9cc86,"2014 JEEP CHEROKEE SPORT KL FWD JEEP 82,433",51,VIC,2014,FWD
BMW 1 SERIES 120I E87 MY10 RWD,BMW,1,"96,439",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2964494/2010-bmw-1-series-120i-e87-my10?filterid=d498c9cc86,"2010 BMW 1 SERIES 120I E87 MY10 RWD BMW 96,439",51,VIC,2010,RWD
TOYOTA KLUGER KX-S 2WD GSU40R FWD,TOYOTA,KLUGER,"291,237",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2968177/2007-toyota-kluger-kx-s-2wd-gsu40r?filterid=d498c9cc86,"2007 TOYOTA KLUGER KX-S 2WD GSU40R FWD TOYOTA 291,237",51,VIC,2007,FWD
MERCEDES-BENZ E-CLASS E280 AVANTGARDE W211 MY07 RWD,MERCEDES-BENZ,E-CLASS,"162,344",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986325/2007-mercedes-benz-e-class-e280-avantgarde-w211-my07?filterid=d498c9cc86,"2007 MERCEDES-BENZ E-CLASS E280 AVANTGARDE W211 MY07 RWD MERCEDES-BENZ 162,344",51,VIC,2007,RWD
JEEP GRAND CHEROKEE LAREDO WK MY2014 4WD,JEEP,GRAND,"294,875",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977663/2013-jeep-grand-cherokee-laredo-wk-my2014?filterid=d498c9cc86,"2013 JEEP GRAND CHEROKEE LAREDO WK MY2014 4WD JEEP 294,875",51,VIC,2013,DIESEL
KIA PICANTO AO EDITION JA MY18 FWD,KIA,PICANTO,"132,778",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986348/2018-kia-picanto-ao-edition-ja-my18?filterid=d498c9cc86,"2018 KIA PICANTO AO EDITION JA MY18 FWD KIA 132,778",51,VIC,2018,FWD
TOYOTA COROLLA ASCENT ZRE152R MY10 FWD,TOYOTA,COROLLA,"210,227",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985406/2010-toyota-corolla-ascent-zre152r-my10?filterid=d498c9cc86,"2010 TOYOTA COROLLA ASCENT ZRE152R MY10 FWD TOYOTA 210,227",51,VIC,2010,FWD
NISSAN PATHFINDER ST X-TRONIC 2WD R52 MY14 FWD,NISSAN,PATHFINDER,"252,596",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986465/2014-nissan-pathfinder-st-x-tronic-2wd-r52-my14?filterid=d498c9cc86,"2014 NISSAN PATHFINDER ST X-TRONIC 2WD R52 MY14 FWD NISSAN 252,596",51,VIC,2014,FWD
FORD TERRITORY TX SEQ SPORT SHIFT R SZ RWD,FORD,TERRITORY,"138,490",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977821/2014-ford-territory-tx-seq-sport-shift-r-sz?filterid=d498c9cc86,"2014 FORD TERRITORY TX SEQ SPORT SHIFT R SZ RWD FORD 138,490",51,VIC,2014,DIESEL
FIAT 500C S DUALOGIC 150 FWD,FIAT,500C,"57,067",CONVERTIBLE,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986405/2014-fiat-500c-s-dualogic-150?filterid=d498c9cc86,"2014 FIAT 500C S DUALOGIC 150 FWD FIAT 57,067",51,VIC,2014,FWD
BMW 1 SERIES 130I SPORT E87 MY07 RWD,BMW,1,"129,252",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982294/2007-bmw-1-series-130i-sport-e87-my07?filterid=d498c9cc86,"2007 BMW 1 SERIES 130I SPORT E87 MY07 RWD BMW 129,252",51,VIC,2007,RWD
VOLKSWAGEN POLO 81TSI COMFORTLINE 6R MY16 FWD,VOLKSWAGEN,POLO,"138,313",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983040/2016-volkswagen-polo-81tsi-comfortline-6r-my16?filterid=d498c9cc86,"2016 VOLKSWAGEN POLO 81TSI COMFORTLINE 6R MY16 FWD VOLKSWAGEN 138,313",51,VIC,2016,FWD
FORD KUGA TREND TF MY15 4WD,FORD,KUGA,"178,122",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983625/2015-ford-kuga-trend-tf-my15?filterid=d498c9cc86,"2015 FORD KUGA TREND TF MY15 4WD FORD 178,122",51,VIC,2015,4WD
VOLKSWAGEN TIGUAN 103TDI 5N MY10 4WD,VOLKSWAGEN,TIGUAN,"199,702",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974257/2009-volkswagen-tiguan-103tdi-5n-my10?filterid=d498c9cc86,"2009 VOLKSWAGEN TIGUAN 103TDI 5N MY10 4WD VOLKSWAGEN 199,702",51,VIC,2009,DIESEL
HYUNDAI VELOSTER SR TURBO + FS4 SERIES II FWD,HYUNDAI,VELOSTER,"205,168",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986484/2016-hyundai-veloster-sr-turbo-fs4-series-ii?filterid=d498c9cc86,"2016 HYUNDAI VELOSTER SR TURBO + FS4 SERIES II FWD HYUNDAI 205,168",51,VIC,2016,FWD
HOLDEN TRAX LS TJ MY18 FWD,HOLDEN,TRAX,"136,097",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986470/2018-holden-trax-ls-tj-my18?filterid=d498c9cc86,"2018 HOLDEN TRAX LS TJ MY18 FWD HOLDEN 136,097",51,VIC,2018,FWD
MITSUBISHI LANCER VR CJ MY09 FWD,MITSUBISHI,LANCER,"159,809",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986488/2009-mitsubishi-lancer-vr-cj-my09?filterid=d498c9cc86,"2009 MITSUBISHI LANCER VR CJ MY09 FWD MITSUBISHI 159,809",51,VIC,2009,FWD
VOLVO XC60 T6 DZ MY13 4WD,VOLVO,XC60,"95,222",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985678/2012-volvo-xc60-t6-dz-my13?filterid=d498c9cc86,"2012 VOLVO XC60 T6 DZ MY13 4WD VOLVO 95,222",51,VIC,2012,4WD
HYUNDAI IX35 ACTIVE LM2 FWD,HYUNDAI,IX35,"114,854",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986471/2013-hyundai-ix35-active-lm2?filterid=d498c9cc86,"2013 HYUNDAI IX35 ACTIVE LM2 FWD HYUNDAI 114,854",51,VIC,2013,FWD
HYUNDAI I30 ACTIVE GD FWD,HYUNDAI,I30,"162,331",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2986861/2012-hyundai-i30-active-gd?filterid=d498c9cc86,"2012 HYUNDAI I30 ACTIVE GD FWD HYUNDAI 162,331",51,VIC,2012,DIESEL
RENAULT MEGANE GT-LINE EDC III B95 PHASE 2 FWD,RENAULT,MEGANE,"170,831",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2963781/2014-renault-megane-gt-line-edc-iii-b95-phase-2?filterid=d498c9cc86,"2014 RENAULT MEGANE GT-LINE EDC III B95 PHASE 2 FWD RENAULT 170,831",51,VIC,2014,DIESEL
VOLVO XC90 D5 R-DESIGN P28 MY14 4WD,VOLVO,XC90,"214,888",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986012/2014-volvo-xc90-d5-r-design-p28-my14?filterid=d498c9cc86,"2014 VOLVO XC90 D5 R-DESIGN P28 MY14 4WD VOLVO 214,888",51,VIC,2014,DIESEL
MERCEDES-BENZ M-CLASS ML350 CDI BLUEEFFICI W164 MY10 4WD,MERCEDES-BENZ,M-CLASS,"149,265",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980271/2010-mercedes-benz-m-class-ml350-cdi-blueeffici-w164-my10?filterid=d498c9cc86,"2010 MERCEDES-BENZ M-CLASS ML350 CDI BLUEEFFICI W164 MY10 4WD MERCEDES-BENZ 149,265",51,VIC,2010,DIESEL
VOLKSWAGEN GOLF 110TDI HIGHLINE VII MY15 FWD,VOLKSWAGEN,GOLF,"174,834",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2968182/2015-volkswagen-golf-110tdi-highline-vii-my15?filterid=d498c9cc86,"2015 VOLKSWAGEN GOLF 110TDI HIGHLINE VII MY15 FWD VOLKSWAGEN 174,834",51,VIC,2015,DIESEL
FORD FOCUS SPORT LW FWD,FORD,FOCUS,"43,638",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981464/2011-ford-focus-sport-lw?filterid=d498c9cc86,"2011 FORD FOCUS SPORT LW FWD FORD 43,638",51,VIC,2011,DIESEL
MAZDA CX-5 GRAND TOURING KE1021 MY13 4WD,MAZDA,CX-5,"192,803",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985681/2013-mazda-cx-5-grand-touring-ke1021-my13?filterid=d498c9cc86,"2013 MAZDA CX-5 GRAND TOURING KE1021 MY13 4WD MAZDA 192,803",51,VIC,2013,DIESEL
FORD FOCUS TREND PWRSHIFT LW MKII FWD,FORD,FOCUS,"83,161",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986490/2014-ford-focus-trend-pwrshift-lw-mkii?filterid=d498c9cc86,"2014 FORD FOCUS TREND PWRSHIFT LW MKII FWD FORD 83,161",51,VIC,2014,FWD
RENAULT MEGANE GT-LINE PREMIUM III B95 PHASE 2 FWD,RENAULT,MEGANE,"106,033",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982765/2015-renault-megane-gt-line-premium-iii-b95-phase-2?filterid=d498c9cc86,"2015 RENAULT MEGANE GT-LINE PREMIUM III B95 PHASE 2 FWD RENAULT 106,033",51,VIC,2015,FWD
HYUNDAI ACCENT ACTIVE RB2 FWD,HYUNDAI,ACCENT,"126,442",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982238/2014-hyundai-accent-active-rb2?filterid=d498c9cc86,"2014 HYUNDAI ACCENT ACTIVE RB2 FWD HYUNDAI 126,442",51,VIC,2014,FWD
BMW X3 XDRIVE20D STEPTRONIC F25 MY0412 4WD,BMW,X3,"149,839",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981818/2012-bmw-x3-xdrive20d-steptronic-f25-my0412?filterid=d498c9cc86,"2012 BMW X3 XDRIVE20D STEPTRONIC F25 MY0412 4WD BMW 149,839",51,VIC,2012,DIESEL
MAZDA CX-7 LUXURY SPORTS ER1032 4WD,MAZDA,CX-7,"123,883",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986237/2011-mazda-cx-7-luxury-sports-er1032?filterid=d498c9cc86,"2011 MAZDA CX-7 LUXURY SPORTS ER1032 4WD MAZDA 123,883",51,VIC,2011,4WD
SUBARU FORESTER XT S3 MY11 4WD,SUBARU,FORESTER,"203,346",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974520/2011-subaru-forester-xt-s3-my11?filterid=d498c9cc86,"2011 SUBARU FORESTER XT S3 MY11 4WD SUBARU 203,346",51,VIC,2011,4WD
TOYOTA KLUGER GRANDE GSU45R 4WD,TOYOTA,KLUGER,"226,102",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2968901/2009-toyota-kluger-grande-gsu45r?filterid=d498c9cc86,"2009 TOYOTA KLUGER GRANDE GSU45R 4WD TOYOTA 226,102",51,VIC,2009,4WD
TOYOTA HILUX WORKMATE DUAL CAB TGN16R MY10 RWD,TOYOTA,HILUX,"290,713",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2977876/2010-toyota-hilux-workmate-dual-cab-tgn16r-my10?filterid=d498c9cc86,"2010 TOYOTA HILUX WORKMATE DUAL CAB TGN16R MY10 RWD TOYOTA 290,713",51,VIC,2010,RWD
HOLDEN TRAX LTZ TJ MY16 FWD,HOLDEN,TRAX,"90,705",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979882/2016-holden-trax-ltz-tj-my16?filterid=d498c9cc86,"2016 HOLDEN TRAX LTZ TJ MY16 FWD HOLDEN 90,705",51,VIC,2016,FWD
FORD RANGER XL HI-RIDER DUAL CAB PX MKII RWD,FORD,RANGER,"217,320",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986496/2016-ford-ranger-xl-hi-rider-dual-cab-px-mkii?filterid=d498c9cc86,"2016 FORD RANGER XL HI-RIDER DUAL CAB PX MKII RWD FORD 217,320",51,VIC,2016,DIESEL
TOYOTA COROLLA ASCENT ZRE182R FWD,TOYOTA,COROLLA,"163,280",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986379/2015-toyota-corolla-ascent-zre182r?filterid=d498c9cc86,"2015 TOYOTA COROLLA ASCENT ZRE182R FWD TOYOTA 163,280",51,VIC,2015,FWD
HOLDEN COLORADO LT-R DUAL CAB RC MY11 4WD,HOLDEN,COLORADO,"186,519",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986624/2010-holden-colorado-lt-r-dual-cab-rc-my11?filterid=d498c9cc86,"2010 HOLDEN COLORADO LT-R DUAL CAB RC MY11 4WD HOLDEN 186,519",51,VIC,2010,DIESEL
HOLDEN COMMODORE LT ZB MY18 FWD,HOLDEN,COMMODORE,"185,133",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2937438/2018-holden-commodore-lt-zb-my18?filterid=d498c9cc86,"2018 HOLDEN COMMODORE LT ZB MY18 FWD HOLDEN 185,133",51,VIC,2018,FWD
BMW X3 XDRIVE20D LIFESTYLE E83 MY09 4WD,BMW,X3,"141,727",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980157/2009-bmw-x3-xdrive20d-lifestyle-e83-my09?filterid=d498c9cc86,"2009 BMW X3 XDRIVE20D LIFESTYLE E83 MY09 4WD BMW 141,727",51,VIC,2009,DIESEL
HOLDEN CAPTIVA LS CG MY17 FWD,HOLDEN,CAPTIVA,"89,687",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974222/2017-holden-captiva-ls-cg-my17?filterid=d498c9cc86,"2017 HOLDEN CAPTIVA LS CG MY17 FWD HOLDEN 89,687",51,VIC,2017,DIESEL
VOLKSWAGEN GOLF 103TSI HIGHLINE R-LI VII MY15 FWD,VOLKSWAGEN,GOLF,"212,581",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2971315/2015-volkswagen-golf-103tsi-highline-r-li-vii-my15?filterid=d498c9cc86,"2015 VOLKSWAGEN GOLF 103TSI HIGHLINE R-LI VII MY15 FWD VOLKSWAGEN 212,581",51,VIC,2015,FWD
TOYOTA HILUX SR DUAL CAB KUN26R MY12 4WD,TOYOTA,HILUX,"364,927",UTILITY,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977705/2013-toyota-hilux-sr-dual-cab-kun26r-my12?filterid=d498c9cc86,"2013 TOYOTA HILUX SR DUAL CAB KUN26R MY12 4WD TOYOTA 364,927",51,VIC,2013,DIESEL
MITSUBISHI OUTLANDER ES 2WD ZJ MY13 FWD,MITSUBISHI,OUTLANDER,"230,381",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977635/2013-mitsubishi-outlander-es-2wd-zj-my13?filterid=d498c9cc86,"2013 MITSUBISHI OUTLANDER ES 2WD ZJ MY13 FWD MITSUBISHI 230,381",51,VIC,2013,FWD
HOLDEN CALAIS V SPORTWAGON VF RWD,HOLDEN,CALAIS,"259,237",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985610/2014-holden-calais-v-sportwagon-vf?filterid=d498c9cc86,"2014 HOLDEN CALAIS V SPORTWAGON VF RWD HOLDEN 259,237",51,VIC,2014,RWD
FORD KUGA TITANIUM AWD TF 4WD,FORD,KUGA,"123,804",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982347/2014-ford-kuga-titanium-awd-tf?filterid=d498c9cc86,"2014 FORD KUGA TITANIUM AWD TF 4WD FORD 123,804",51,VIC,2014,4WD
HYUNDAI VELOSTER SR COUPE TURBO FS3 FWD,HYUNDAI,VELOSTER,"225,076",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2951252/2014-hyundai-veloster-sr-coupe-turbo-fs3?filterid=d498c9cc86,"2014 HYUNDAI VELOSTER SR COUPE TURBO FS3 FWD HYUNDAI 225,076",51,VIC,2014,FWD
HOLDEN CRUZE SRI Z SERIES JH SERIES II MY FWD,HOLDEN,CRUZE,"135,981",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2973776/2014-holden-cruze-sri-z-series-jh-series-ii-my?filterid=d498c9cc86,"2014 HOLDEN CRUZE SRI Z SERIES JH SERIES II MY FWD HOLDEN 135,981",51,VIC,2014,FWD
HYUNDAI ACCENT ACTIVE RB4 MY16 FWD,HYUNDAI,ACCENT,"157,295",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986653/2016-hyundai-accent-active-rb4-my16?filterid=d498c9cc86,"2016 HYUNDAI ACCENT ACTIVE RB4 MY16 FWD HYUNDAI 157,295",51,VIC,2016,FWD
SUBARU FORESTER 2.5I-L S4 MY15 4WD,SUBARU,FORESTER,"247,900",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980773/2015-subaru-forester-2-5i-l-s4-my15?filterid=d498c9cc86,"2015 SUBARU FORESTER 2.5I-L S4 MY15 4WD SUBARU 247,900",51,VIC,2015,4WD
BMW 3 SERIES 320D F30 RWD,BMW,3,"268,401",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983073/2012-bmw-3-series-320d-f30?filterid=d498c9cc86,"2012 BMW 3 SERIES 320D F30 RWD BMW 268,401",51,VIC,2012,DIESEL
FORD FOCUS TREND LZ FWD,FORD,FOCUS,"139,833",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982898/2015-ford-focus-trend-lz?filterid=d498c9cc86,"2015 FORD FOCUS TREND LZ FWD FORD 139,833",51,VIC,2015,FWD
HOLDEN TRAX LTZ TJ MY16 FWD,HOLDEN,TRAX,"99,730",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982918/2016-holden-trax-ltz-tj-my16?filterid=d498c9cc86,"2016 HOLDEN TRAX LTZ TJ MY16 FWD HOLDEN 99,730",51,VIC,2016,FWD
MERCEDES-BENZ C-CLASS C200 CDI W204 MY13 RWD,MERCEDES-BENZ,C-CLASS,"191,263",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2955500/2013-mercedes-benz-c-class-c200-cdi-w204-my13?filterid=d498c9cc86,"2013 MERCEDES-BENZ C-CLASS C200 CDI W204 MY13 RWD MERCEDES-BENZ 191,263",51,VIC,2013,DIESEL
VOLVO S60 T5 F SERIES FWD,VOLVO,S60,"211,105",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2967305/2011-volvo-s60-t5-f-series?filterid=d498c9cc86,"2011 VOLVO S60 T5 F SERIES FWD VOLVO 211,105",51,VIC,2011,FWD
VOLKSWAGEN GOLF 110TDI HIGHLINE VII FWD,VOLKSWAGEN,GOLF,"190,084",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986658/2014-volkswagen-golf-110tdi-highline-vii?filterid=d498c9cc86,"2014 VOLKSWAGEN GOLF 110TDI HIGHLINE VII FWD VOLKSWAGEN 190,084",51,VIC,2014,DIESEL
FORD FALCON XR6 ECOLPI FG MKII RWD,FORD,FALCON,"197,903",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977837/2013-ford-falcon-xr6-ecolpi-fg-mkii?filterid=d498c9cc86,"2013 FORD FALCON XR6 ECOLPI FG MKII RWD FORD 197,903",51,VIC,2013,RWD
FORD TERRITORY TITANIUM SZ MKII RWD,FORD,TERRITORY,"229,928",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986669/2015-ford-territory-titanium-sz-mkii?filterid=d498c9cc86,"2015 FORD TERRITORY TITANIUM SZ MKII RWD FORD 229,928",51,VIC,2015,DIESEL
MAZDA 3 SP25 GT BM5436 FWD,MAZDA,3,"187,742",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2954765/2014-mazda-3-sp25-gt-bm5436?filterid=d498c9cc86,"2014 MAZDA 3 SP25 GT BM5436 FWD MAZDA 187,742",51,VIC,2014,FWD
FORD TERRITORY TX SZ MKII RWD,FORD,TERRITORY,"201,402",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982476/2015-ford-territory-tx-sz-mkii?filterid=d498c9cc86,"2015 FORD TERRITORY TX SZ MKII RWD FORD 201,402",51,VIC,2015,DIESEL
MAZDA 3 MAXX BM5476 FWD,MAZDA,3,"184,664",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982271/2015-mazda-3-maxx-bm5476?filterid=d498c9cc86,"2015 MAZDA 3 MAXX BM5476 FWD MAZDA 184,664",51,VIC,2015,FWD
TOYOTA KLUGER GRANDE GSU45R 4WD,TOYOTA,KLUGER,"312,942",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979369/2008-toyota-kluger-grande-gsu45r?filterid=d498c9cc86,"2008 TOYOTA KLUGER GRANDE GSU45R 4WD TOYOTA 312,942",51,VIC,2008,4WD
JEEP GRAND CHEROKEE LAREDO WK MY15 4WD,JEEP,GRAND,"206,447",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978896/2014-jeep-grand-cherokee-laredo-wk-my15?filterid=d498c9cc86,"2014 JEEP GRAND CHEROKEE LAREDO WK MY15 4WD JEEP 206,447",51,VIC,2014,DIESEL
VOLKSWAGEN POLO 66TSI TRENDLINE 6R MY16 FWD,VOLKSWAGEN,POLO,"81,292",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979668/2016-volkswagen-polo-66tsi-trendline-6r-my16?filterid=d498c9cc86,"2016 VOLKSWAGEN POLO 66TSI TRENDLINE 6R MY16 FWD VOLKSWAGEN 81,292",51,VIC,2016,FWD
BMW X1 XDRIVE20D E84 LCI 4WD,BMW,X1,"215,163",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985599/2013-bmw-x1-xdrive20d-e84-lci?filterid=d498c9cc86,"2013 BMW X1 XDRIVE20D E84 LCI 4WD BMW 215,163",51,VIC,2013,DIESEL
HOLDEN CRUZE SRI JH SERIES II MY FWD,HOLDEN,CRUZE,"109,602",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2857287/2014-holden-cruze-sri-jh-series-ii-my?filterid=d498c9cc86,"2014 HOLDEN CRUZE SRI JH SERIES II MY FWD HOLDEN 109,602",51,VIC,2014,FWD
MITSUBISHI OUTLANDER LS 2WD ZH MY11 FWD,MITSUBISHI,OUTLANDER,"185,432",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986676/2011-mitsubishi-outlander-ls-2wd-zh-my11?filterid=d498c9cc86,"2011 MITSUBISHI OUTLANDER LS 2WD ZH MY11 FWD MITSUBISHI 185,432",51,VIC,2011,FWD
FORD FALCON G6E FG RWD,FORD,FALCON,"138,071",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986688/2008-ford-falcon-g6e-fg?filterid=d498c9cc86,"2008 FORD FALCON G6E FG RWD FORD 138,071",51,VIC,2008,RWD
HYUNDAI I30 ACTIVE GD3 SERIES II MY16 FWD,HYUNDAI,I30,"161,134",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2986683/2015-hyundai-i30-active-gd3-series-ii-my16?filterid=d498c9cc86,"2015 HYUNDAI I30 ACTIVE GD3 SERIES II MY16 FWD HYUNDAI 161,134",51,VIC,2015,FWD
FORD RANGER XLT DUAL CAB PJ 4WD,FORD,RANGER,"116,118",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985318/2007-ford-ranger-xlt-dual-cab-pj?filterid=d498c9cc86,"2007 FORD RANGER XLT DUAL CAB PJ 4WD FORD 116,118",51,VIC,2007,DIESEL
MITSUBISHI TRITON GLX DUAL CAB MN MY15 4WD,MITSUBISHI,TRITON,"224,229",UTILITY,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2983038/2015-mitsubishi-triton-glx-dual-cab-mn-my15?filterid=d498c9cc86,"2015 MITSUBISHI TRITON GLX DUAL CAB MN MY15 4WD MITSUBISHI 224,229",51,VIC,2015,DIESEL
BMW 3 SERIES 328I F30 RWD,BMW,3,"155,685",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2948438/2012-bmw-3-series-328i-f30?filterid=d498c9cc86,"2012 BMW 3 SERIES 328I F30 RWD BMW 155,685",51,VIC,2012,RWD
FORD TERRITORY TX SEQ SPORT SHIFT R SZ RWD,FORD,TERRITORY,"160,721",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981484/2012-ford-territory-tx-seq-sport-shift-r-sz?filterid=d498c9cc86,"2012 FORD TERRITORY TX SEQ SPORT SHIFT R SZ RWD FORD 160,721",51,VIC,2012,DIESEL
